from,to
2034941095,2029648951
2034941095,1976947076
2034941095,2089073394
1967575678,2029648951
2116792760,2029648951
2116792760,2103614128
2116792760,2074450227
2089206056,2029648951
2089206056,2394939853
1852531843,2029648951
603766794,2029648951
1530078525,2029648951
1530078525,1981410738
1530078525,1931612376
2117172056,2029648951
2167083241,2029648951
2167083241,65857465
2167083241,2109679179
2167083241,2088413716
2167083241,1972253930
2067771651,2029648951
3096316930,2029648951
3096316930,2330179608
3096316930,2547620071
3096316930,2804044821
2950546905,2029648951
1487324180,2029648951
1487324180,1993565013
2048010602,2029648951
2150529805,2029648951
2150529805,2066610451
2150529805,2128410145
2150529805,2044666821
2150529805,1525628116
2504306551,2029648951
2504306551,97756870
2022498551,2029648951
2346054823,2029648951
2044664605,2029648951
2044664605,2080290043
2044664605,1972678228
2078774433,2029648951
2078774433,595065954
2078774433,2151745260
2946487213,2029648951
2946487213,1966057042
2946487213,2054969472
2341282081,2029648951
2341282081,595065954
2341282081,2165699386
2341282081,2078774433
2341282081,2151745260
2758338833,2029648951
2479581482,2029648951
2479581482,2101628257
1992961887,2029648951
1992961887,2084689307
2113187343,2029648951
2589256105,2029648951
2135715167,2029648951
2135715167,2147676669
2116318733,2029648951
2010423254,2029648951
604613028,2029648951
604613028,65857465
604613028,2135036092
14889875,2029648951
2055243958,2029648951
1970237225,2029648951
2140762942,2029648951
2052010981,2029648951
1836083519,2029648951
1836083519,2101090399
1836083519,1981410738
1836083519,2041008602
1836083519,2049031397
2125963537,2029648951
2125963537,1977547597
375326158,2029648951
375326158,2022924289
375326158,2111221617
375326158,2147188431
2064594348,2029648951
2064594348,2133576386
2070355270,2029648951
2070355270,2020872274
3011065487,2029648951
3011065487,2009994302
2088751012,2029648951
2088751012,1981410738
2088751012,2088413716
2088751012,1972253930
2088751012,2063308036
2139906691,2029648951
2033569846,2029648951
2125502888,2029648951
2125502888,1981410738
2125502888,2292230802
2125502888,1972253930
2125502888,2139906691
2125502888,1652297536
2125502888,2158025977
2125502888,2081922966
2084699004,2029648951
2029554638,2029648951
1965645003,2029648951
2990153540,2029648951
2990153540,2914007420
2990153540,124394790
2944286088,2029648951
2944286088,2149786920
2944286088,2101090399
2944286088,1981410738
2944286088,1519816112
2944286088,2290998229
2944286088,2043517359
2944286088,1978024436
2944286088,2037215703
2944286088,2801842411
2944286088,1911672241
2944286088,1688854614
2944286088,2099576814
2093651452,2029648951
2093651452,2606355906
2093651452,1993565013
2050793175,2029648951
2050793175,2066610451
2050793175,2158749340
2050793175,2115286167
2050793175,2130590447
2050793175,1601619151
2137399821,2029648951
2090353545,2029648951
2090353545,2075964431
2090353545,2115754627
2467956846,2029648951
2467956846,2016144836
2045428849,2029648951
2026528972,2029648951
2026528972,2109679179
2026528972,2111082066
2026528972,2009559129
2026528972,2022924289
2026528972,2008757305
2026528972,2198000225
2026528972,2146726584
2026528972,2147949606
2026528972,2042187936
2026528972,2426438928
2885009668,2029648951
2539055183,2029648951
2539055183,2016144836
2539055183,1809728561
2969564195,2029648951
2969564195,2023906462
2103614128,2029648951
2021689331,2029648951
777927258,2029648951
777927258,2116846707
777927258,2088413716
777927258,2165098384
777927258,2135644120
777927258,1569493566
777927258,2184674516
2996004474,2029648951
2955363104,2029648951
2955363104,1910938604
2894909813,2029648951
2894909813,2068016935
2894909813,2083556678
2123836880,2029648951
2053321008,2029648951
2162763923,2029648951
1851131712,2029648951
1851131712,11001928
3015469448,2029648951
3015469448,2134823012
320743173,2029648951
320743173,1963831686
2183810963,2029648951
2183810963,2025899671
2134644973,2029648951
2126448674,2029648951
2126448674,2116846707
2126448674,2292230802
2126448674,1605491736
2126448674,1970542158
2126448674,2013544958
2126448674,2045855907
2126448674,2093651452
3012956505,2029648951
3012956505,2134823012
3012956505,2051300165
2762489123,2029648951
2762489123,2528586959
2762489123,2000873477
2762489123,2112176323
2762489123,1588101734
2762489123,2315904825
2762489123,2312948457
2377605129,2029648951
2377605129,2016144836
2377605129,1979839239
2075237156,2029648951
2075237156,2061002149
2051057503,2029648951
2586394926,2029648951
2586394926,2116846707
2586394926,1981410738
2586394926,2016144836
2586394926,1978024436
2586394926,2119314373
2028520767,2029648951
2907548590,2029648951
2907548590,2112176323
2907548590,51745593
2907548590,2119321222
2907548590,2525652702
2907548590,2562610700
1586353543,2029648951
1586353543,65857465
1586353543,2109679179
2943506793,2029648951
2943506793,2056309457
2943506793,2075964431
2943506793,2139429279
2111593039,2029648951
2111593039,2038685558
2991499223,2029648951
2991499223,2101624189
2913138585,2029648951
2913138585,2943707701
2622444774,2029648951
2622444774,2149786920
2622444774,1637548193
2622444774,2530976649
2622444774,2169697117
2622444774,2567179690
2089042408,2029648951
2089042408,65857465
2089042408,2032458753
2089042408,2114110775
2047348203,2029648951
2047348203,2010711495
2047348203,2010464907
2803847472,2029648951
2803847472,2101090399
2803847472,1981410738
2803847472,2014792016
2803847472,2123822467
2803847472,1519816112
2803847472,1975437296
2803847472,2043517359
2803847472,1978024436
2803847472,2037215703
2803847472,2063308036
2803847472,2586394926
2803847472,1911672241
2803847472,1688854614
2803847472,2099576814
2151745260,2029648951
2151745260,595065954
2073828830,2029648951
2073828830,1969238725
1975869578,2029648951
1975869578,2165098384
2012806386,2029648951
2003962644,2029648951
2003962644,2111082066
2003962644,2026528972
2003962644,2014920075
2003962644,2198000225
2003962644,2077658524
192218505,2029648951
80841739,2029648951
80841739,2504767127
2735362460,2029648951
1927731015,2029648951
1927731015,2101090399
1927731015,2099349393
2807792916,2029648951
2109609502,2029648951
2612248286,2029648951
2612248286,2101992258
2612248286,1977805845
2612248286,1809728561
2612248286,2330179608
2612248286,2535437281
2612248286,2111742633
2612248286,2030196037
2612248286,2084753170
2604263981,2029648951
2604263981,2075948938
2116205344,2029648951
2054590598,2029648951
2054590598,2074811209
2054590598,2010423254
2054590598,2476765328
2054590598,164076550
2148446845,2029648951
2593096142,2029648951
2593096142,2130590447
2593096142,2135592877
2918354536,2029648951
2918354536,2101992258
2918354536,1977805845
2918354536,1806476573
2918354536,2330179608
2918354536,2535437281
2918354536,2612248286
2918354536,2016167652
2008757305,2029648951
2903610253,2029648951
2903610253,1556040968
2903610253,2156289749
651591752,2029648951
651591752,65857465
2993018839,2029648951
2993018839,1969238725
1971226801,2029648951
1971226801,2143248068
1971226801,2160532407
2950747540,2029648951
561773736,2029648951
3000301071,2029648951
3000301071,2104294845
2156453910,2029648951
2156453910,1985312850
2156453910,216349580
2156453910,165633830
2013504573,2029648951
2013504573,2132166513
2013504573,2045428849
2013504573,1964065079
2013504573,2107216014
2556630679,2029648951
2146798439,2029648951
2146798439,2056309457
2146798439,1682796621
1997555592,2029648951
2588591009,2029648951
2588591009,2068016935
2588591009,2052970612
2128410145,2029648951
2128410145,2305953203
2039789968,2029648951
2008341703,2029648951
2041780965,2029648951
1973334318,2029648951
2519697152,2029648951
1899772478,2029648951
2262687864,2029648951
2262687864,1988638360
2262687864,2154532774
2262687864,2059464776
1992661536,2029648951
2085512603,2029648951
2085512603,2135056009
2085512603,2083814742
2155647589,2029648951
2951045800,2029648951
2898567508,2029648951
2898567508,2146923377
2160953845,2029648951
2160953845,2002351793
2160953845,1971255170
2160953845,1991164833
2160953845,2137230564
2065532167,2029648951
2065532167,2070296496
2801070609,2029648951
1834985689,2029648951
2082783814,2029648951
2082783814,214643266
2327508679,2029648951
2327508679,2132314688
1997684103,2029648951
1997684103,1987343624
1997684103,2107060933
2036704257,2029648951
2036704257,2556909820
2239738043,2029648951
2239738043,2020103262
2618388634,2029648951
2618388634,2415140012
2618388634,2416572528
2744780184,2029648951
2744780184,2064857412
2744780184,2052926496
2471247591,2029648951
2121562549,2029648951
1982094407,2029648951
1982094407,2056309457
1965898235,2029648951
1965898235,1637548193
1965898235,2135549060
2099349393,2029648951
2099349393,2132053305
1919586124,2029648951
1919586124,1586548807
1502337673,2029648951
1502337673,2111082066
1502337673,1931612376
1502337673,2092225959
1502337673,603398085
2913717579,2029648951
2913717579,2137611805
2913717579,2103329442
2913717579,1501200684
1970942113,2029648951
2783933814,2029648951
2123036365,2029648951
2123036365,2016144836
2123036365,1560654973
2123036365,2057521394
2123036365,2016819260
2014920075,2029648951
2059988838,2029648951
2059988838,1981410738
2059988838,2088413716
2059988838,2047988039
2059988838,1972253930
2059988838,2054287002
2059988838,2139906691
2032653586,2029648951
2032653586,2049031397
2804044821,2029648951
2804044821,65857465
2804044821,2016144836
2804044821,2330179608
2804044821,2547620071
2804044821,2029554638
2804044821,2154988422
2804044821,2189185665
2804044821,2037484235
2804044821,1989699776
2127051283,2029648951
2055019976,2029648951
2751278845,2029648951
2751278845,2042190343
2751278845,2094705935
2548467138,2029648951
2548467138,2002351793
2548467138,1988638360
2548467138,2024939916
2548467138,2061483719
2548467138,1851639920
2548467138,1511448677
2548467138,1979038108
2061957778,2029648951
2061957778,2016819260
3032554417,2029648951
2246512473,2029648951
2246512473,2054380961
2246512473,2156833751
2783456146,2029648951
2783456146,2093651452
2783456146,2007333084
2783456146,2057463205
2783456146,2159331333
2783456146,1872089138
2783456146,1569228355
2783456146,2006209812
2120050413,2029648951
2733148073,2029648951
2733148073,2025973296
2092225959,2029648951
2092225959,2030880126
2092225959,2049031397
2006484333,2029648951
2087341646,2029648951
2087341646,2179812582
2135978964,2029648951
2913189655,2029648951
2118895932,2029648951
2029920037,2029648951
1987343624,2029648951
1987343624,2109679179
2170234513,2029648951
2003594887,2029648951
2003594887,2101992258
2003594887,1977547597
2343247752,2029648951
2343247752,2155598412
2044339511,2029648951
2106931644,2029648951
2106931644,2077623569
2157583509,2029648951
2157583509,1535780529
1502303524,2029648951
2321363216,2029648951
2155401302,2029648951
2155401302,1485373183
2155401302,2078822532
1972943157,2029648951
168990059,2029648951
2088525044,2029648951
2088525044,65857465
2088525044,2016144836
2088525044,2119321222
2088525044,2111742633
2088525044,1608875068
3042395470,2029648951
2474958573,2029648951
2474958573,65857465
2044311431,2029648951
2044311431,2100297929
2044311431,1964709755
2145022978,2029648951
1010066658,2029648951
1010066658,2092863048
1010066658,1968319819
2046372404,2029648951
2046372404,1517308869
3000719683,2029648951
3000719683,2132166513
3000719683,2060903601
3000719683,2078774433
2981284803,2029648951
2981284803,2589456099
2981284803,2063494219
2981284803,2030473408
2981284803,1934704828
2981284803,2589689188
1851417377,2029648951
2600563578,2029648951
2600563578,2002351793
2600563578,2016144836
2600563578,2060672619
2600563578,2165098384
2600563578,2061483719
2600563578,980234182
2117100824,2029648951
2945513967,2029648951
2945513967,2083337243
2495578384,2029648951
2495578384,2060753793
2092172205,2029648951
2336507636,2029648951
2141557924,2029648951
2141557924,2336507636
2782763632,2029648951
2531056183,2029648951
2531056183,2116846707
2531056183,595065954
1992015040,2029648951
1992015040,1976787312
357800070,2029648951
3095749702,2029648951
3095749702,2149786920
3095749702,1485683172
2966928705,2029648951
2966928705,2016144836
2966928705,2590143404
2966928705,2030196037
2966928705,2890703805
2067545714,2029648951
2067545714,65857465
2077623569,2029648951
2077623569,2057521394
2224864526,2029648951
1966303330,2029648951
1966303330,2063308036
1966303330,2078045588
1966303330,1836083519
1966303330,1911672241
1966303330,1506794620
1966303330,2070270253
1966303330,2241727704
2162415646,2029648951
2162415646,2056309457
2162415646,2057521394
2162415646,2057759265
2162415646,2061957778
2162415646,2043426277
2162415646,2183217569
2588362163,2029648951
2588362163,1597328528
2588362163,2301370942
2921999556,2029648951
2587420181,2029648951
2032458753,2029648951
2026384961,2029648951
2520824013,2029648951
2520824013,2101090399
2520824013,1981410738
2520824013,2123822467
2520824013,2054287002
2520824013,2037215703
2398029013,2029648951
3011947428,2029648951
2102331533,2029648951
3033515955,2029648951
3033515955,2020103262
3033515955,1994871598
3033515955,1557814682
3033515955,2336749656
3033515955,2032379279
1977696967,2029648951
1977696967,1994871598
1977696967,2013544958
1977696967,2093651452
1977696967,1731378251
1977696967,2238711088
2543073365,2029648951
2543073365,65857465
2543073365,2002351793
2543073365,2186146349
2543073365,2117947229
2543073365,2046329053
2543073365,2088413716
2543073365,1975869578
2543073365,2128410145
2543073365,567209045
2543073365,1528453058
2543073365,1955695403
2543073365,2143813241
2039003982,2029648951
2039003982,2016144836
2898067018,2029648951
2898067018,2616904140
2898067018,2619846728
2898067018,1483951968
1988058553,2029648951
2257918050,2029648951
2257918050,1806476573
2069383616,2029648951
2530976649,2029648951
1987110971,2029648951
1987110971,2066610451
2465647693,2029648951
2465647693,1976947076
2465647693,2089073394
2465647693,2034941095
2465647693,2285585968
2213871539,2029648951
2213871539,2114497837
2162834069,2029648951
2077817898,2029648951
2770542071,2029648951
2770542071,2602469876
2286823667,2029648951
2286823667,1981410738
2286823667,2009994302
2286823667,2292230802
2286823667,1757153739
2286823667,1969125713
2286823667,2088751012
